"TV","SPEAKER","GENDER","AGE","REGION"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"-vous","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"toi","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"te","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"t'","F08L","female",21,"paris"
"tu","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"vous","F08L","female",21,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"te","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"vous","F08R","female",20,"paris"
"vous","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"te","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"vous","F08R","female",20,"paris"
"vous","F08R","female",20,"paris"
"vous","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"toi","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"toi","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"te","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"vous","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"vous","F08R","female",20,"paris"
"vous","F08R","female",20,"paris"
"toi","F08R","female",20,"paris"
"toi","F08R","female",20,"paris"
"toi","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"te","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"te","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"te","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"vous","F08R","female",20,"paris"
"vous","F08R","female",20,"paris"
"vous","F08R","female",20,"paris"
"vous","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"te","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"te","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"te","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"te","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"te","F08R","female",20,"paris"
"te","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"t'","F08R","female",20,"paris"
"tu","F08R","female",20,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"-vous","F10L","female",19,"paris"
"-vous","F10L","female",19,"paris"
"-vous","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"-vous","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"-vous","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"-vous","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"-vous","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"vous","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"tu","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"toi","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"t'","F10L","female",19,"paris"
"te","F10L","female",19,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"te","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"toi","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
"t'","F10R","female",20,"paris"
"tu","F10R","female",20,"paris"
